,wavenumbers,absorbance
518,1406.7375886524824,0.17105263157894735
519,1409.5350669818754,0.17105263157894735
520,1409.5350669818754,0.17763157894736847
521,1412.3325453112689,0.1842105263157895
522,1412.3325453112689,0.17763157894736847
523,1415.1300236406619,0.19736842105263153
524,1415.1300236406619,0.1842105263157895
525,1415.1300236406619,0.1907894736842105
526,1417.9275019700553,0.19736842105263153
527,1420.7249802994484,0.19736842105263153
528,1420.7249802994484,0.20394736842105265
529,1423.5224586288418,0.20394736842105265
530,1426.3199369582348,0.20394736842105265
531,1426.3199369582348,0.21052631578947367
532,1426.3199369582348,0.2171052631578947
533,1429.1174152876279,0.22368421052631582
534,1429.1174152876279,0.23026315789473684
535,1429.1174152876279,0.2171052631578947
536,1431.9148936170213,0.25
537,1431.9148936170213,0.23026315789473684
538,1431.9148936170213,0.23684210526315785
539,1431.9148936170213,0.24342105263157898
540,1434.7123719464144,0.25
541,1434.7123719464144,0.256578947368421
542,1437.5098502758078,0.26973684210526316
543,1437.5098502758078,0.256578947368421
544,1437.5098502758078,0.26315789473684215
545,1440.3073286052008,0.26973684210526316
546,1440.3073286052008,0.2763157894736842
547,1443.1048069345943,0.2763157894736842
548,1445.9022852639873,0.2763157894736842
549,1445.9022852639873,0.29605263157894735
550,1445.9022852639873,0.2894736842105263
551,1445.9022852639873,0.2828947368421053
552,1448.6997635933808,0.3157894736842105
553,1448.6997635933808,0.3092105263157895
554,1448.6997635933808,0.29605263157894735
555,1448.6997635933808,0.3026315789473685
556,1451.4972419227738,0.3355263157894737
557,1451.4972419227738,0.3223684210526315
558,1451.4972419227738,0.32894736842105265
559,1451.4972419227738,0.3157894736842105
560,1454.2947202521673,0.3355263157894737
561,1454.2947202521673,0.3421052631578947
562,1457.0921985815603,0.3421052631578947
563,1457.0921985815603,0.3355263157894737
564,1459.8896769109533,0.3355263157894737
565,1462.6871552403468,0.3026315789473685
566,1462.6871552403468,0.3092105263157895
567,1462.6871552403468,0.29605263157894735
568,1462.6871552403468,0.3223684210526315
569,1462.6871552403468,0.3157894736842105
570,1462.6871552403468,0.32894736842105265
571,1462.6871552403468,0.2894736842105263
572,1462.6871552403468,0.3355263157894737
573,1465.4846335697398,0.25
574,1465.4846335697398,0.2828947368421053
575,1465.4846335697398,0.24342105263157898
576,1465.4846335697398,0.26315789473684215
577,1465.4846335697398,0.2763157894736842
578,1465.4846335697398,0.26973684210526316
579,1465.4846335697398,0.256578947368421
580,1465.4846335697398,0.2894736842105263
581,1468.2821118991333,0.22368421052631582
582,1468.2821118991333,0.2171052631578947
583,1468.2821118991333,0.24342105263157898
584,1468.2821118991333,0.23026315789473684
585,1468.2821118991333,0.21052631578947367
586,1468.2821118991333,0.23684210526315785
587,1471.0795902285263,0.19736842105263153
588,1471.0795902285263,0.20394736842105265
589,1471.0795902285263,0.1907894736842105
590,1471.0795902285263,0.1842105263157895
591,1471.0795902285263,0.21052631578947367
592,1473.8770685579198,0.1842105263157895
593,1473.8770685579198,0.17763157894736847
594,1476.6745468873128,0.17763157894736847
595,1479.4720252167062,0.17763157894736847
596,1482.2695035460993,0.17763157894736847
597,1482.2695035460993,0.17105263157894735
598,1482.2695035460993,0.16447368421052633
599,1485.0669818754927,0.16447368421052633
600,1485.0669818754927,0.1578947368421053
601,1487.8644602048857,0.15131578947368418
602,1487.8644602048857,0.14473684210526316
603,1487.8644602048857,0.1578947368421053
604,1487.8644602048857,0.13815789473684215
605,1490.6619385342788,0.13815789473684215
606,1490.6619385342788,0.13157894736842102
607,1493.4594168636722,0.11842105263157898
608,1493.4594168636722,0.125
609,1493.4594168636722,0.13157894736842102
610,1496.2568951930652,0.11842105263157898
611,1496.2568951930652,0.11184210526315785
612,1499.0543735224587,0.11184210526315785
613,1501.8518518518517,0.11184210526315785
614,1501.8518518518517,0.10526315789473684
615,1504.6493301812452,0.10526315789473684
616,1507.4468085106382,0.10526315789473684
617,1510.2442868400317,0.10526315789473684
618,1513.0417651694247,0.09868421052631582
619,1513.0417651694247,0.10526315789473684
620,1515.8392434988182,0.10526315789473684
621,1518.6367218282112,0.11184210526315785
622,1518.6367218282112,0.10526315789473684
623,1521.4342001576042,0.11184210526315785
624,1524.2316784869977,0.11184210526315785
625,1524.2316784869977,0.11842105263157898
626,1527.0291568163907,0.13157894736842102
627,1527.0291568163907,0.125
628,1527.0291568163907,0.11842105263157898
629,1529.8266351457842,0.13157894736842102
630,1532.6241134751772,0.13157894736842102
631,1532.6241134751772,0.13815789473684215
632,1532.6241134751772,0.14473684210526316
633,1535.4215918045707,0.14473684210526316
634,1535.4215918045707,0.15131578947368418
635,1538.2190701339637,0.15131578947368418
636,1538.2190701339637,0.1578947368421053
637,1541.0165484633571,0.16447368421052633
638,1541.0165484633571,0.1578947368421053
639,1543.8140267927502,0.16447368421052633
640,1543.8140267927502,0.17105263157894735
641,1546.6115051221436,0.17763157894736847
642,1546.6115051221436,0.17105263157894735
643,1549.4089834515366,0.17763157894736847
644,1552.2064617809297,0.17763157894736847
645,1552.2064617809297,0.1842105263157895
646,1555.0039401103231,0.1842105263157895
647,1557.8014184397161,0.1842105263157895
648,1560.5988967691096,0.1842105263157895
649,1563.3963750985026,0.1842105263157895
650,1563.3963750985026,0.17763157894736847
651,1566.193853427896,0.17763157894736847
652,1568.9913317572891,0.17763157894736847
653,1571.7888100866826,0.17763157894736847
654,1574.5862884160756,0.17105263157894735
655,1574.5862884160756,0.17763157894736847
656,1577.383766745469,0.17763157894736847
657,1577.383766745469,0.17105263157894735
658,1580.181245074862,0.17763157894736847
659,1582.978723404255,0.1842105263157895
660,1582.978723404255,0.17763157894736847
661,1585.7762017336486,0.1907894736842105
662,1585.7762017336486,0.1842105263157895
663,1588.5736800630416,0.21052631578947367
664,1588.5736800630416,0.19736842105263153
665,1588.5736800630416,0.1907894736842105
666,1588.5736800630416,0.20394736842105265
667,1591.371158392435,0.22368421052631582
668,1591.371158392435,0.2171052631578947
669,1591.371158392435,0.21052631578947367
670,1594.168636721828,0.256578947368421
671,1594.168636721828,0.23684210526315785
672,1594.168636721828,0.23026315789473684
673,1594.168636721828,0.24342105263157898
674,1594.168636721828,0.25
675,1594.168636721828,0.22368421052631582
676,1596.9661150512215,0.2763157894736842
677,1596.9661150512215,0.256578947368421
678,1596.9661150512215,0.26315789473684215
679,1596.9661150512215,0.26973684210526316
680,1599.7635933806146,0.29605263157894735
681,1599.7635933806146,0.3026315789473685
682,1599.7635933806146,0.3092105263157895
683,1599.7635933806146,0.2894736842105263
684,1599.7635933806146,0.2828947368421053
685,1599.7635933806146,0.3157894736842105
686,1599.7635933806146,0.2763157894736842
687,1602.561071710008,0.3355263157894737
688,1602.561071710008,0.3223684210526315
689,1602.561071710008,0.3157894736842105
690,1602.561071710008,0.32894736842105265
691,1605.358550039401,0.3486842105263158
692,1605.358550039401,0.3355263157894737
693,1605.358550039401,0.35526315789473684
694,1605.358550039401,0.3421052631578947
695,1608.1560283687945,0.35526315789473684
696,1610.9535066981875,0.3486842105263158
697,1610.9535066981875,0.35526315789473684
698,1613.7509850275806,0.3223684210526315
699,1613.7509850275806,0.3486842105263158
700,1613.7509850275806,0.3421052631578947
701,1613.7509850275806,0.32894736842105265
702,1613.7509850275806,0.3355263157894737
703,1616.548463356974,0.3092105263157895
704,1616.548463356974,0.29605263157894735
705,1616.548463356974,0.3223684210526315
706,1616.548463356974,0.3157894736842105
707,1616.548463356974,0.3026315789473685
708,1619.345941686367,0.2828947368421053
709,1619.345941686367,0.24342105263157898
710,1619.345941686367,0.2763157894736842
711,1619.345941686367,0.25
712,1619.345941686367,0.26973684210526316
713,1619.345941686367,0.26315789473684215
714,1619.345941686367,0.256578947368421
715,1619.345941686367,0.29605263157894735
716,1619.345941686367,0.2894736842105263
717,1622.1434200157605,0.22368421052631582
718,1622.1434200157605,0.24342105263157898
719,1622.1434200157605,0.2171052631578947
720,1622.1434200157605,0.23026315789473684
721,1622.1434200157605,0.23684210526315785
722,1624.9408983451535,0.19736842105263153
723,1624.9408983451535,0.20394736842105265
724,1624.9408983451535,0.17763157894736847
725,1624.9408983451535,0.1907894736842105
726,1624.9408983451535,0.1842105263157895
727,1624.9408983451535,0.2171052631578947
728,1624.9408983451535,0.21052631578947367
729,1624.9408983451535,0.17105263157894735
730,1627.738376674547,0.1578947368421053
731,1627.738376674547,0.17105263157894735
732,1627.738376674547,0.16447368421052633
733,1630.53585500394,0.1578947368421053
734,1630.53585500394,0.14473684210526316
735,1630.53585500394,0.15131578947368418
736,1633.3333333333335,0.14473684210526316
737,1636.1308116627265,0.14473684210526316
738,1636.1308116627265,0.15131578947368418
739,1638.92828999212,0.15131578947368418
740,1638.92828999212,0.1578947368421053
741,1641.725768321513,0.1578947368421053
742,1641.725768321513,0.16447368421052633
743,1644.523246650906,0.17105263157894735
744,1644.523246650906,0.16447368421052633
745,1644.523246650906,0.17763157894736847
746,1647.3207249802995,0.1842105263157895
747,1647.3207249802995,0.17763157894736847
748,1650.1182033096925,0.1907894736842105
749,1650.1182033096925,0.1842105263157895
750,1652.915681639086,0.1907894736842105
751,1652.915681639086,0.19736842105263153
752,1655.713159968479,0.19736842105263153
753,1655.713159968479,0.20394736842105265
754,1658.5106382978724,0.20394736842105265
755,1661.3081166272655,0.20394736842105265
756,1661.3081166272655,0.19736842105263153
757,1661.3081166272655,0.1907894736842105
758,1664.105594956659,0.1907894736842105
759,1664.105594956659,0.1842105263157895
760,1666.903073286052,0.17763157894736847
761,1669.7005516154454,0.14473684210526316
762,1669.7005516154454,0.17105263157894735
763,1669.7005516154454,0.17763157894736847
764,1669.7005516154454,0.1578947368421053
765,1669.7005516154454,0.16447368421052633
766,1669.7005516154454,0.15131578947368418
767,1672.4980299448384,0.13815789473684215
768,1672.4980299448384,0.13157894736842102
769,1672.4980299448384,0.14473684210526316
770,1675.2955082742315,0.13157894736842102
771,1675.2955082742315,0.11184210526315785
772,1675.2955082742315,0.125
773,1675.2955082742315,0.10526315789473684
774,1675.2955082742315,0.09868421052631582
775,1675.2955082742315,0.09210526315789469
776,1675.2955082742315,0.11842105263157898
777,1678.092986603625,0.07894736842105265
778,1678.092986603625,0.09210526315789469
779,1678.092986603625,0.08552631578947367
780,1680.890464933018,0.07236842105263153
781,1680.890464933018,0.06578947368421051
782,1680.890464933018,0.05921052631578949
783,1680.890464933018,0.052631578947368474
784,1680.890464933018,0.07894736842105265
785,1683.6879432624114,0.052631578947368474
786,1683.6879432624114,0.046052631578947345
787,1686.4854215918044,0.046052631578947345
788,1686.4854215918044,0.03947368421052633
789,1689.282899921198,0.03947368421052633
790,1689.282899921198,0.03289473684210531
791,1692.080378250591,0.02631578947368418
792,1692.080378250591,0.03289473684210531
793,1694.8778565799844,0.02631578947368418
794,1697.6753349093774,0.02631578947368418
795,1700.4728132387709,0.02631578947368418
796,1703.2702915681639,0.02631578947368418
797,1706.0677698975574,0.019736842105263164
798,1706.0677698975574,0.02631578947368418
799,1708.8652482269504,0.019736842105263164
800,1711.6627265563434,0.019736842105263164
801,1714.4602048857369,0.019736842105263164
802,1717.2576832151299,0.019736842105263164
803,1720.0551615445233,0.019736842105263164
804,1722.8526398739164,0.019736842105263164
805,1725.6501182033098,0.019736842105263164
806,1728.4475965327028,0.019736842105263164
807,1731.2450748620963,0.019736842105263164
808,1734.0425531914893,0.019736842105263164
809,1736.8400315208828,0.019736842105263164
810,1739.6375098502758,0.019736842105263164
811,1742.4349881796688,0.019736842105263164
812,1745.2324665090623,0.019736842105263164
813,1748.0299448384553,0.019736842105263164
814,1750.8274231678488,0.019736842105263164
815,1753.6249014972418,0.019736842105263164
816,1756.4223798266353,0.019736842105263164
817,1759.2198581560283,0.019736842105263164
818,1762.0173364854218,0.019736842105263164
819,1764.8148148148148,0.019736842105263164
820,1767.6122931442083,0.019736842105263164
821,1770.4097714736013,0.019736842105263164
822,1773.2072498029943,0.019736842105263164
823,1776.0047281323878,0.019736842105263164
824,1778.8022064617808,0.019736842105263164
825,1781.5996847911742,0.019736842105263164
826,1784.3971631205673,0.019736842105263164
827,1787.1946414499607,0.019736842105263164
828,1789.9921197793537,0.019736842105263164
829,1792.7895981087472,0.019736842105263164
830,1795.5870764381402,0.019736842105263164
831,1798.3845547675337,0.019736842105263164
832,1801.1820330969267,0.019736842105263164
833,1803.9795114263197,0.019736842105263164
834,1806.7769897557132,0.019736842105263164
835,1809.5744680851062,0.019736842105263164
836,1812.3719464144997,0.019736842105263164
837,1815.1694247438927,0.019736842105263164
838,1817.9669030732862,0.019736842105263164
839,1820.7643814026792,0.019736842105263164
840,1823.5618597320727,0.019736842105263164
841,1826.3593380614657,0.019736842105263164
842,1829.1568163908591,0.019736842105263164
843,1831.9542947202522,0.019736842105263164
844,1834.7517730496452,0.019736842105263164
845,1837.5492513790387,0.019736842105263164
846,1840.3467297084317,0.019736842105263164
847,1843.1442080378251,0.019736842105263164
848,1845.9416863672182,0.019736842105263164
849,1848.7391646966116,0.019736842105263164
850,1851.5366430260046,0.019736842105263164
851,1854.334121355398,0.019736842105263164
852,1857.1315996847911,0.019736842105263164
853,1859.9290780141846,0.019736842105263164
854,1862.7265563435776,0.019736842105263164
855,1865.5240346729706,0.019736842105263164
856,1868.321513002364,0.019736842105263164
857,1871.1189913317571,0.019736842105263164
858,1873.9164696611506,0.019736842105263164
859,1876.7139479905436,0.019736842105263164
860,1879.511426319937,0.019736842105263164
861,1882.30890464933,0.019736842105263164
862,1885.1063829787236,0.019736842105263164
863,1887.9038613081166,0.019736842105263164
864,1890.70133963751,0.019736842105263164
865,1893.498817966903,0.019736842105263164
866,1896.296296296296,0.019736842105263164
867,1899.0937746256895,0.019736842105263164
868,1901.8912529550826,0.019736842105263164
869,1904.688731284476,0.019736842105263164
870,1907.486209613869,0.019736842105263164
871,1910.2836879432625,0.019736842105263164
872,1913.0811662726555,0.019736842105263164
873,1915.878644602049,0.019736842105263164
874,1918.676122931442,0.019736842105263164
875,1921.4736012608355,0.019736842105263164
876,1924.2710795902285,0.019736842105263164
877,1927.0685579196215,0.019736842105263164
878,1929.866036249015,0.019736842105263164
879,1932.663514578408,0.019736842105263164
880,1935.4609929078015,0.019736842105263164
881,1938.2584712371945,0.019736842105263164
882,1941.055949566588,0.019736842105263164
883,1943.853427895981,0.019736842105263164
884,1946.6509062253745,0.019736842105263164
885,1949.4483845547675,0.019736842105263164
886,1952.2458628841607,0.019736842105263164
887,1955.043341213554,0.019736842105263164
888,1957.8408195429472,0.019736842105263164
889,1960.6382978723404,0.019736842105263164
890,1963.4357762017337,0.019736842105263164
891,1966.233254531127,0.019736842105263164
892,1969.0307328605202,0.019736842105263164
893,1971.8282111899134,0.019736842105263164
894,1974.6256895193064,0.019736842105263164
895,1977.4231678486997,0.019736842105263164
896,1980.220646178093,0.019736842105263164
897,1983.0181245074862,0.019736842105263164
898,1985.8156028368794,0.019736842105263164
899,1988.6130811662727,0.019736842105263164
900,1991.410559495666,0.019736842105263164
901,1994.2080378250591,0.019736842105263164
902,1994.2080378250591,0.013157894736842146
903,1997.0055161544524,0.013157894736842146
904,1997.0055161544524,0.019736842105263164
905,1999.8029944838456,0.019736842105263164
906,2002.6004728132389,0.019736842105263164
907,2005.3979511426319,0.019736842105263164
908,2008.1954294720251,0.019736842105263164
909,2010.9929078014184,0.019736842105263164
910,2013.7903861308116,0.019736842105263164
911,2016.5878644602049,0.019736842105263164
912,2019.385342789598,0.019736842105263164
913,2022.1828211189913,0.019736842105263164
914,2024.9802994483846,0.019736842105263164
915,2027.7777777777778,0.019736842105263164
916,2030.575256107171,0.019736842105263164
917,2033.3727344365643,0.019736842105263164
918,2036.1702127659576,0.019736842105263164
919,2038.9676910953506,0.019736842105263164
920,2041.7651694247438,0.019736842105263164
921,2044.562647754137,0.019736842105263164
922,2047.3601260835303,0.019736842105263164
923,2050.1576044129233,0.019736842105263164
924,2052.955082742317,0.019736842105263164
925,2055.7525610717103,0.019736842105263164
926,2058.5500394011033,0.019736842105263164
927,2061.3475177304963,0.019736842105263164
928,2064.1449960598898,0.019736842105263164
929,2066.9424743892832,0.019736842105263164
930,2069.7399527186762,0.019736842105263164
931,2072.5374310480693,0.019736842105263164
932,2075.3349093774623,0.019736842105263164
933,2078.1323877068558,0.019736842105263164
934,2080.929866036249,0.019736842105263164
935,2083.7273443656422,0.019736842105263164
936,2086.5248226950353,0.019736842105263164
937,2089.3223010244287,0.019736842105263164
938,2092.119779353822,0.019736842105263164
939,2094.917257683215,0.019736842105263164
940,2097.7147360126082,0.019736842105263164
941,2100.5122143420012,0.019736842105263164
942,2103.3096926713947,0.019736842105263164
943,2106.107171000788,0.019736842105263164
944,2108.904649330181,0.019736842105263164
945,2111.702127659574,0.019736842105263164
946,2114.4996059889677,0.019736842105263164
947,2117.297084318361,0.019736842105263164
948,2120.094562647754,0.019736842105263164
949,2122.892040977147,0.019736842105263164
950,2125.6895193065407,0.019736842105263164
951,2128.486997635934,0.019736842105263164
952,2128.486997635934,0.02631578947368418
953,2131.284475965327,0.02631578947368418
954,2134.08195429472,0.02631578947368418
955,2136.879432624113,0.02631578947368418
956,2139.6769109535066,0.02631578947368418
957,2142.4743892829,0.02631578947368418
958,2145.271867612293,0.02631578947368418
959,2148.069345941686,0.02631578947368418
960,2150.8668242710796,0.02631578947368418
961,2153.664302600473,0.02631578947368418
962,2156.461780929866,0.02631578947368418
963,2159.259259259259,0.02631578947368418
964,2162.0567375886526,0.02631578947368418
965,2164.8542159180456,0.02631578947368418
966,2167.651694247439,0.02631578947368418
967,2170.449172576832,0.02631578947368418
968,2173.246650906225,0.02631578947368418
969,2176.0441292356186,0.02631578947368418
970,2178.841607565012,0.02631578947368418
971,2181.639085894405,0.02631578947368418
972,2184.436564223798,0.02631578947368418
973,2187.2340425531916,0.02631578947368418
974,2190.031520882585,0.02631578947368418
975,2192.828999211978,0.02631578947368418
976,2195.626477541371,0.02631578947368418
977,2198.423955870764,0.02631578947368418
978,2201.2214342001575,0.02631578947368418
979,2204.018912529551,0.02631578947368418
980,2206.816390858944,0.02631578947368418
981,2209.613869188337,0.02631578947368418
982,2212.4113475177305,0.02631578947368418
983,2215.208825847124,0.02631578947368418
984,2215.208825847124,0.019736842105263164
985,2218.006304176517,0.019736842105263164
986,2220.80378250591,0.019736842105263164
987,2223.6012608353035,0.019736842105263164
988,2226.3987391646965,0.019736842105263164
989,2229.19621749409,0.019736842105263164
990,2231.993695823483,0.019736842105263164
991,2234.791174152876,0.019736842105263164
992,2237.5886524822695,0.019736842105263164
993,2240.386130811663,0.019736842105263164
994,2243.183609141056,0.019736842105263164
995,2245.981087470449,0.019736842105263164
996,2248.7785657998425,0.019736842105263164
997,2251.576044129236,0.019736842105263164
998,2254.373522458629,0.019736842105263164
999,2257.171000788022,0.019736842105263164
1000,2259.968479117415,0.019736842105263164
1001,2262.7659574468084,0.019736842105263164
1002,2265.563435776202,0.019736842105263164
1003,2268.360914105595,0.019736842105263164
1004,2271.158392434988,0.019736842105263164
1005,2273.9558707643814,0.019736842105263164
1006,2276.753349093775,0.019736842105263164
1007,2279.550827423168,0.019736842105263164
1008,2282.348305752561,0.019736842105263164
1009,2285.1457840819544,0.019736842105263164
1010,2287.9432624113474,0.019736842105263164
1011,2290.740740740741,0.019736842105263164
1012,2293.538219070134,0.019736842105263164
1013,2296.335697399527,0.019736842105263164
1014,2299.1331757289204,0.019736842105263164
1015,2301.930654058314,0.019736842105263164
1016,2304.728132387707,0.019736842105263164
1017,2307.5256107171,0.019736842105263164
1018,2310.3230890464934,0.019736842105263164
1019,2313.120567375887,0.019736842105263164
1020,2315.91804570528,0.019736842105263164
1021,2318.715524034673,0.019736842105263164
1022,2321.513002364066,0.019736842105263164
1023,2324.3104806934593,0.019736842105263164
1024,2327.107959022853,0.019736842105263164
